"No.","Time","Source","Destination","Protocol","Length","Text item","Source Port","Destination Port","Host","Info"
"1191","11.954597","173.194.199.108","192.168.3.22","TCP","66","","993","","","993  >  49509 [ACK] Seq=672 Ack=265 Win=558 Len=0 TSval=2068544545 TSecr=776867928"
"1192","11.964818","173.194.199.108","192.168.3.22","TLSv1.2","116","","993","","","Application Data"
"1193","11.964877","192.168.3.22","173.194.199.108","TCP","66","","49509","","","49509  >  993 [ACK] Seq=265 Ack=722 Win=4094 Len=0 TSval=776867955 TSecr=2068544554"
"1194","11.965878","192.168.3.22","173.194.199.108","TLSv1.2","175","","49509","","","Application Data"
"1195","11.967573","192.168.3.22","173.194.199.108","TLSv1.2","1434","","49509","","","Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data"
"1196","11.967574","192.168.3.22","173.194.199.108","TLSv1.2","92","","49509","","","Application Data"
"1197","11.967900","209.85.235.108","192.168.3.22","TCP","66","","993","","","993  >  50750 [ACK] Seq=2986 Ack=323 Win=61440 Len=0 TSval=2272400396 TSecr=776867935"
"1198","11.968848","209.85.235.108","192.168.3.22","TLSv1.2","117","","993","","","Change Cipher Spec, Hello Request, Hello Request"
"1199","11.968884","192.168.3.22","209.85.235.108","TCP","66","","50750","","","50750  >  993 [ACK] Seq=323 Ack=3037 Win=131008 Len=0 TSval=776867958 TSecr=2272400396"
"1200","11.969724","209.85.235.108","192.168.3.22","TLSv1.2","164","","993","","","Application Data"
"1201","11.969759","192.168.3.22","209.85.235.108","TCP","66","","50750","","","50750  >  993 [ACK] Seq=323 Ack=3135 Win=130944 Len=0 TSval=776867958 TSecr=2272400396"
"1202","11.970025","192.168.3.22","209.85.235.108","TLSv1.2","114","","50750","","","Application Data"
"1203","11.970855","173.194.199.108","192.168.3.22","TCP","66","","993","","","993  >  49510 [ACK] Seq=154 Ack=161 Win=334 Len=0 TSval=2541163458 TSecr=776867898"
"1204","11.971247","108.177.8.108","192.168.3.22","TCP","66","","993","","","993  >  50700 [ACK] Seq=210 Ack=157 Win=270 Len=0 TSval=2862924869 TSecr=776867898"
"1205","11.973156","208.180.42.100","192.168.3.22","DNS","133","","53","62941","","Standard query response 0x1239 A glitter.services.disqus.com CNAME f.ssl.fastly.net A 151.101.48.64"
"1206","11.973352","192.168.3.22","151.101.48.64","TCP","78","","50751","","","50751  >  443 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=32 TSval=776867961 TSecr=0 SACK_PERM=1"
"1207","11.986427","151.101.48.64","192.168.3.22","TCP","74","","443","","","443  >  50751 [SYN, ACK] Seq=0 Ack=1 Win=28960 Len=0 MSS=1460 SACK_PERM=1 TSval=1614904678 TSecr=776867961 WS=512"
"1208","11.986482","192.168.3.22","151.101.48.64","TCP","66","","50751","","","50751  >  443 [ACK] Seq=1 Ack=1 Win=131744 Len=0 TSval=776867974 TSecr=1614904678"
"1209","11.986640","192.168.3.22","151.101.48.64","TLSv1.2","587","","50751","","","Client Hello"
"1210","11.987485","173.194.199.108","192.168.3.22","TCP","66","","993","","","993  >  49509 [ACK] Seq=722 Ack=1742 Win=569 Len=0 TSval=2068544577 TSecr=776867956"
"1211","11.988263","209.85.235.108","192.168.3.22","TLSv1.2","318","","993","","","Application Data"
"1212","11.988304","192.168.3.22","209.85.235.108","TCP","66","","50750","","","50750  >  993 [ACK] Seq=371 Ack=3387 Win=130816 Len=0 TSval=776867975 TSecr=2272400415"
"1213","11.988676","192.168.3.22","209.85.235.108","TLSv1.2","230","","50750","","","Application Data"
"1214","11.989979","173.194.199.108","192.168.3.22","TLSv1.2","214","","993","","","Application Data"
"1215","11.990024","192.168.3.22","173.194.199.108","TCP","66","","49509","","","49509  >  993 [ACK] Seq=1768 Ack=870 Win=4091 Len=0 TSval=776867977 TSecr=2068544580"
"1216","11.996181","173.194.199.108","192.168.3.22","TLSv1.2","209","","993","","","Application Data"
"1217","11.996237","192.168.3.22","173.194.199.108","TCP","66","","49509","","","49509  >  993 [ACK] Seq=1768 Ack=1013 Win=4091 Len=0 TSval=776867983 TSecr=2068544582"
"1218","11.996673","173.194.199.108","192.168.3.22","TLSv1.2","210","","993","","","Application Data"
"1219","11.996712","192.168.3.22","173.194.199.108","TCP","66","","49509","","","49509  >  993 [ACK] Seq=1768 Ack=1157 Win=4091 Len=0 TSval=776867983 TSecr=2068544584"
"1220","11.998474","151.101.48.64","192.168.3.22","TCP","66","","443","","","443  >  50751 [ACK] Seq=1 Ack=522 Win=30208 Len=0 TSval=1614904680 TSecr=776867974"
"1221","11.999967","151.101.48.64","192.168.3.22","TLSv1.2","226","","443","","","Server Hello, Change Cipher Spec, Encrypted Handshake Message"
"1222","12.000058","192.168.3.22","151.101.48.64","TCP","66","","50751","","","50751  >  443 [ACK] Seq=522 Ack=161 Win=131584 Len=0 TSval=776867986 TSecr=1614904681"
"1223","12.000147","173.194.199.108","192.168.3.22","TLSv1.2","214","","993","","","Application Data"
"1224","12.000187","192.168.3.22","151.101.48.64","TLSv1.2","117","","50751","","","Change Cipher Spec, Hello Request, Hello Request"
"1225","12.000219","192.168.3.22","173.194.199.108","TCP","66","","49509","","","49509  >  993 [ACK] Seq=1768 Ack=1305 Win=4091 Len=0 TSval=776867986 TSecr=2068544590"
"1226","12.005539","192.168.3.22","151.101.48.64","TLSv1.2","1160","","50751","","","Application Data"
"1227","12.011275","173.194.199.108","192.168.3.22","TLSv1.2","626","","993","","","Application Data, Application Data, Application Data, Application Data"
"1228","12.011370","192.168.3.22","173.194.199.108","TCP","66","","49509","","","49509  >  993 [ACK] Seq=1768 Ack=1865 Win=4078 Len=0 TSval=776867996 TSecr=2068544601"
"1229","12.011603","173.194.199.108","192.168.3.22","TLSv1.2","198","","993","","","Application Data"
"1230","12.011607","209.85.235.108","192.168.3.22","TLSv1.2","296","","993","","","Application Data"
"1231","12.011691","192.168.3.22","173.194.199.108","TCP","66","","49509","","","49509  >  993 [ACK] Seq=1768 Ack=1997 Win=4091 Len=0 TSval=776867996 TSecr=2068544601"
"1232","12.011736","192.168.3.22","209.85.235.108","TCP","66","","50750","","","50750  >  993 [ACK] Seq=535 Ack=3617 Win=130816 Len=0 TSval=776867996 TSecr=2272400438"
"1233","12.013025","192.168.3.22","209.85.235.108","TLSv1.2","389","","50750","","","Application Data"
"1234","12.017065","173.194.199.108","192.168.3.22","TLSv1.2","334","","993","","","Application Data, Application Data"
"1235","12.017165","192.168.3.22","173.194.199.108","TCP","66","","49509","","","49509  >  993 [ACK] Seq=1768 Ack=2265 Win=4087 Len=0 TSval=776868001 TSecr=2068544606"
"1236","12.019960","151.101.48.64","192.168.3.22","TCP","66","","443","","","443  >  50751 [ACK] Seq=161 Ack=1667 Win=32256 Len=0 TSval=1614904686 TSecr=776867986"
"1237","12.019963","173.194.199.108","192.168.3.22","TLSv1.2","334","","993","","","Application Data, Application Data"
"1238","12.020060","192.168.3.22","173.194.199.108","TCP","66","","49509","","","49509  >  993 [ACK] Seq=1768 Ack=2533 Win=4087 Len=0 TSval=776868003 TSecr=2068544610"
"1239","12.029855","173.194.199.108","192.168.3.22","TLSv1.2","336","","993","","","Application Data, Application Data"
"1240","12.029918","192.168.3.22","173.194.199.108","TCP","66","","49509","","","49509  >  993 [ACK] Seq=1768 Ack=2803 Win=4087 Len=0 TSval=776868012 TSecr=2068544620"
"1241","12.039886","151.101.48.64","192.168.3.22","TLSv1.2","1015","","443","","","Application Data"
"1242","12.039937","192.168.3.22","151.101.48.64","TCP","66","","50751","","","50751  >  443 [ACK] Seq=1667 Ack=1110 Win=130656 Len=0 TSval=776868022 TSecr=1614904691"
"1243","12.041497","192.168.3.22","173.194.199.108","TLSv1.2","110","","49509","","","Application Data"
"1244","12.054756","192.168.3.22","208.180.42.100","DNS","82","","62120","53","","Standard query 0xcb5f A dx.bigsea.weborama.com"
"1245","12.055158","192.168.3.22","208.180.42.100","DNS","75","","55602","53","","Standard query 0xa87d A io.narrative.io"
"1246","12.060302","173.194.199.108","192.168.3.22","TLSv1.2","105","","993","","","Application Data"
"1247","12.060367","192.168.3.22","173.194.199.108","TCP","66","","49509","","","49509  >  993 [ACK] Seq=1812 Ack=2842 Win=4094 Len=0 TSval=776868041 TSecr=2068544650"
"1248","12.062197","192.168.3.22","107.178.254.65","TCP","78","","50752","","","50752  >  443 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=32 TSval=776868042 TSecr=0 SACK_PERM=1"
"1249","12.064608","192.168.3.22","208.180.42.100","DNS","75","","48895","53","","Standard query 0x73e8 A live.rezync.com"
"1250","12.064832","209.85.235.108","192.168.3.22","TLSv1.2","367","","993","","","Application Data"
"1251","12.064875","192.168.3.22","209.85.235.108","TCP","66","","50750","","","50750  >  993 [ACK] Seq=858 Ack=3918 Win=130752 Len=0 TSval=776868044 TSecr=2272400490"
"1252","12.065333","192.168.3.22","209.85.235.108","TLSv1.2","114","","50750","","","Application Data"
"1253","12.076347","208.180.42.100","192.168.3.22","DNS","191","","53","62120","","Standard query response 0xcb5f A dx.bigsea.weborama.com CNAME elb-windtrap-us-west1-bigsea-796616647.us-west-1.elb.amazonaws.com A 52.53.43.28 A 54.177.7.98"
"1254","12.076585","192.168.3.22","52.53.43.28","TCP","78","","50753","","","50753  >  443 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=32 TSval=776868055 TSecr=0 SACK_PERM=1"
"1255","12.078800","107.178.254.65","192.168.3.22","TCP","74","","443","","","443  >  50752 [SYN, ACK] Seq=0 Ack=1 Win=60192 Len=0 MSS=1380 SACK_PERM=1 TSval=1369913811 TSecr=776868042 WS=256"
"1256","12.078854","192.168.3.22","107.178.254.65","TCP","66","","50752","","","50752  >  443 [ACK] Seq=1 Ack=1 Win=131328 Len=0 TSval=776868057 TSecr=1369913811"
"1257","12.079022","192.168.3.22","107.178.254.65","TLSv1.2","591","","50752","","","Client Hello"
"1258","12.081440","208.180.42.100","192.168.3.22","DNS","201","","53","48895","","Standard query response 0x73e8 A live.rezync.com CNAME prod-zync-elb-150989390.us-west-2.elb.amazonaws.com A 52.35.142.53 A 52.38.167.67 A 34.216.61.103 A 34.212.52.49"
"1259","12.081642","192.168.3.22","52.35.142.53","TCP","78","","50754","","","50754  >  443 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=32 TSval=776868059 TSecr=0 SACK_PERM=1"
"1260","12.082325","208.180.42.100","192.168.3.22","DNS","123","","53","55602","","Standard query response 0xa87d A io.narrative.io A 54.173.218.17 A 52.72.180.101 A 3.94.68.59"
"1261","12.082508","192.168.3.22","54.173.218.17","TCP","78","","50755","","","50755  >  443 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=32 TSval=776868059 TSecr=0 SACK_PERM=1"
"1262","12.091126","209.85.235.108","192.168.3.22","TLSv1.2","332","","993","","","Application Data"
"1263","12.091184","192.168.3.22","209.85.235.108","TCP","66","","50750","","","50750  >  993 [ACK] Seq=906 Ack=4184 Win=130784 Len=0 TSval=776868068 TSecr=2272400514"
"1264","12.093002","192.168.3.22","209.85.235.108","TLSv1.2","139","","50750","","","Application Data"
"1265","12.094395","107.178.254.65","192.168.3.22","TCP","66","","443","","","443  >  50752 [ACK] Seq=1 Ack=526 Win=61440 Len=0 TSval=1369913826 TSecr=776868057"
"1266","12.096423","107.178.254.65","192.168.3.22","TLSv1.2","222","","443","","","Server Hello, Change Cipher Spec, Hello Request, Hello Request"
"1267","12.096469","192.168.3.22","107.178.254.65","TCP","66","","50752","","","50752  >  443 [ACK] Seq=526 Ack=157 Win=131168 Len=0 TSval=776868072 TSecr=1369913826"
"1268","12.096587","192.168.3.22","107.178.254.65","TLSv1.2","117","","50752","","","Change Cipher Spec, Hello Request, Hello Request"
"1269","12.102206","192.168.3.22","107.178.254.65","TLSv1.2","159","","50752","","","Application Data"
"1270","12.102389","192.168.3.22","107.178.254.65","TLSv1.2","1108","","50752","","","Application Data"
"1271","12.112575","107.178.254.65","192.168.3.22","TLSv1.2","135","","443","","","Application Data"
"1272","12.112652","192.168.3.22","107.178.254.65","TCP","66","","50752","","","50752  >  443 [ACK] Seq=1712 Ack=226 Win=131072 Len=0 TSval=776868087 TSecr=1369913844"
"1273","12.112785","192.168.3.22","107.178.254.65","TLSv1.2","104","","50752","","","Application Data"
"1274","12.120388","107.178.254.65","192.168.3.22","TCP","66","","443","","","443  >  50752 [ACK] Seq=226 Ack=1712 Win=63488 Len=0 TSval=1369913849 TSecr=776868077"
"1275","12.120391","107.178.254.65","192.168.3.22","TLSv1.2","104","","443","","","Application Data"
"1276","12.120447","192.168.3.22","107.178.254.65","TCP","66","","50752","","","50752  >  443 [ACK] Seq=1750 Ack=264 Win=131040 Len=0 TSval=776868094 TSecr=1369913849"
"1277","12.124670","209.85.235.108","192.168.3.22","TLSv1.2","546","","993","","","Application Data"
"1278","12.124730","192.168.3.22","209.85.235.108","TCP","66","","50750","","","50750  >  993 [ACK] Seq=979 Ack=4664 Win=130592 Len=0 TSval=776868098 TSecr=2272400551"
"1279","12.126570","192.168.3.22","209.85.235.108","TLSv1.2","138","","50750","","","Application Data"
"1280","12.133067","54.173.218.17","192.168.3.22","TCP","74","","443","","","443  >  50755 [SYN, ACK] Seq=0 Ack=1 Win=26847 Len=0 MSS=1460 SACK_PERM=1 TSval=55198879 TSecr=776868059 WS=256"
"1281","12.133138","192.168.3.22","54.173.218.17","TCP","66","","50755","","","50755  >  443 [ACK] Seq=1 Ack=1 Win=131744 Len=0 TSval=776868105 TSecr=55198879"
"1282","12.133343","192.168.3.22","54.173.218.17","TLSv1.2","583","","50755","","","Client Hello"
"1283","12.147145","52.53.43.28","192.168.3.22","TCP","74","","443","","","443  >  50753 [SYN, ACK] Seq=0 Ack=1 Win=26847 Len=0 MSS=1460 SACK_PERM=1 TSval=420988408 TSecr=776868055 WS=256"
"1284","12.147206","192.168.3.22","52.53.43.28","TCP","66","","50753","","","50753  >  443 [ACK] Seq=1 Ack=1 Win=131744 Len=0 TSval=776868119 TSecr=420988408"
"1285","12.147392","192.168.3.22","52.53.43.28","TLSv1.2","583","","50753","","","Client Hello"
"1286","12.150067","107.178.254.65","192.168.3.22","TLSv1.2","525","","443","","","Application Data"
"1287","12.150109","192.168.3.22","107.178.254.65","TCP","66","","50752","","","50752  >  443 [ACK] Seq=1750 Ack=723 Win=130592 Len=0 TSval=776868121 TSecr=1369913882"
"1288","12.150956","107.178.254.65","192.168.3.22","TLSv1.2","1484","","443","","","Application Data"
"1289","12.151003","192.168.3.22","107.178.254.65","TCP","66","","50752","","","50752  >  443 [ACK] Seq=1750 Ack=2141 Win=129632 Len=0 TSval=776868121 TSecr=1369913882"
"1290","12.151291","107.178.254.65","192.168.3.22","TLSv1.2","1484","","443","","","Application Data"
"1291","12.151294","107.178.254.65","192.168.3.22","TLSv1.2","837","","443","","","Application Data"
"1292","12.151295","107.178.254.65","192.168.3.22","TLSv1.2","264","","443","","","Application Data"
"1293","12.151333","192.168.3.22","107.178.254.65","TCP","66","","50752","","","50752  >  443 [ACK] Seq=1750 Ack=4330 Win=128864 Len=0 TSval=776868122 TSecr=1369913882"
"1294","12.151334","192.168.3.22","107.178.254.65","TCP","66","","50752","","","50752  >  443 [ACK] Seq=1750 Ack=4528 Win=128672 Len=0 TSval=776868122 TSecr=1369913882"
"1295","12.152390","107.178.254.65","192.168.3.22","TLSv1.2","150","","443","","","Application Data, Application Data"
"1296","12.152426","192.168.3.22","107.178.254.65","TCP","66","","50752","","","50752  >  443 [ACK] Seq=1750 Ack=4612 Win=130976 Len=0 TSval=776868123 TSecr=1369913882"
"1297","12.152696","192.168.3.22","107.178.254.65","TLSv1.2","112","","50752","","","Application Data"
"1298","12.158900","209.85.235.108","192.168.3.22","TLSv1.2","546","","993","","","Application Data"
"1299","12.158959","192.168.3.22","209.85.235.108","TCP","66","","50750","","","50750  >  993 [ACK] Seq=1051 Ack=5144 Win=130592 Len=0 TSval=776868129 TSecr=2272400584"
"1300","12.161579","192.168.3.22","209.85.235.108","TLSv1.2","109","","50750","","","Application Data"
"1301","12.174083","52.35.142.53","192.168.3.22","TCP","74","","443","","","443  >  50754 [SYN, ACK] Seq=0 Ack=1 Win=26847 Len=0 MSS=1460 SACK_PERM=1 TSval=2614211221 TSecr=776868059 WS=256"
"1302","12.174138","192.168.3.22","52.35.142.53","TCP","66","","50754","","","50754  >  443 [ACK] Seq=1 Ack=1 Win=131744 Len=0 TSval=776868143 TSecr=2614211221"
"1303","12.174301","192.168.3.22","52.35.142.53","TLSv1.2","583","","50754","","","Client Hello"
"1304","12.178225","54.173.218.17","192.168.3.22","TCP","66","","443","","","443  >  50755 [ACK] Seq=1 Ack=518 Win=28160 Len=0 TSval=55198890 TSecr=776868105"
"1305","12.179780","54.173.218.17","192.168.3.22","TLSv1.2","1514","","443","","","Server Hello"
"1306","12.180410","54.173.218.17","192.168.3.22","TCP","1514","","443","","","[TCP segment of a reassembled PDU]"
"1307","12.180463","192.168.3.22","54.173.218.17","TCP","66","","50755","","","50755  >  443 [ACK] Seq=518 Ack=2897 Win=129600 Len=0 TSval=776868148 TSecr=55198890"
"1308","12.180938","54.173.218.17","192.168.3.22","TCP","1266","","443","","","[TCP segment of a reassembled PDU]"
"1309","12.180979","192.168.3.22","54.173.218.17","TCP","66","","50755","","","50755  >  443 [ACK] Seq=518 Ack=4097 Win=129856 Len=0 TSval=776868149 TSecr=55198890"
"1310","12.181755","54.173.218.17","192.168.3.22","TLSv1.2","1241","","443","","","CertificateServer Key Exchange, Server Hello Done"
"1311","12.181799","192.168.3.22","54.173.218.17","TCP","66","","50755","","","50755  >  443 [ACK] Seq=518 Ack=5272 Win=129888 Len=0 TSval=776868149 TSecr=55198891"
"1312","12.182252","192.168.3.22","54.173.218.17","TLSv1.2","192","","50755","","","Client Key Exchange, Change Cipher Spec, Hello Request, Hello Request"
"1313","12.191177","209.85.235.108","192.168.3.22","TLSv1.2","149","","993","","","Application Data"
"1314","12.191237","192.168.3.22","209.85.235.108","TCP","66","","50750","","","50750  >  993 [ACK] Seq=1094 Ack=5227 Win=130976 Len=0 TSval=776868158 TSecr=2272400612"
"1315","12.192006","192.168.3.22","209.85.235.108","TLSv1.2","111","","50750","","","Application Data"
"1316","12.192423","192.168.3.22","209.85.235.108","TCP","66","","50750","","","50750  >  993 [FIN, ACK] Seq=1139 Ack=5227 Win=131072 Len=0 TSval=776868159 TSecr=2272400612"
"1317","12.208833","209.85.235.108","192.168.3.22","TLSv1.2","153","","993","","","Application Data"
"1318","12.208897","192.168.3.22","209.85.235.108","TCP","54","","50750","","","50750  >  993 [RST] Seq=1139 Win=0 Len=0"
